id,filename,ext,checksum.sha256,source.path,width,height,metadata.title.es,metadata.title.en,metadata.alt.es,metadata.alt.en,related.projects,related.services
97d07bd5a561,runartfoundry-home.jpg,jpg,97d07bd5a561c9c5b4b7ff2fd2d1d388a32b12ba2ff9d47fd76a92d35dc3df64,mirror/raw/2025-10-01/site_static/wp-content/uploads/2023/04/runartfoundry-home.jpg,1813,1196,,,,,"['home', 'runartfoundry', 'run-art-foundry-branding']",['bronze-casting']
1ef1d5ce4f80,background-image-fallback.jpg,jpg,1ef1d5ce4f80df91f37f11f6eb18d4ec78c6dacb2a336453c376bd844520ab07,mirror/raw/2025-10-01/wp-content/plugins/gp-premium/elements/assets/admin/background-image-fallback.jpg,1500,600,,,,,['back'],[]
189d13d13190,spinner.gif,gif,189d13d13190e962ee77c41a05836e977ef88368c24c70bf592b27f38094e530,mirror/raw/2025-10-01/wp-content/plugins/gp-premium/elements/assets/admin/spinner.gif,20,20,,,,,[],[]
531acad1ae23,author-image-placeholder.png,png,531acad1ae23087dac976401b85d2c78243bd38537ef1daea0d32f177e46d92e,mirror/raw/2025-10-01/wp-content/plugins/gp-premium/elements/assets/admin/author-image-placeholder.png,500,500,,,,,[],[]
063cea900bd1,featured-image-placeholder.png,png,063cea900bd1ed06d102bd5c5128f9db2d4e43d5a25decf17bd4efdb02f0946d,mirror/raw/2025-10-01/wp-content/plugins/gp-premium/elements/assets/admin/featured-image-placeholder.png,1000,650,,,,,[],[]
0b3fad4f1897,transparency-grid.png,png,0b3fad4f1897aeb7615ebb3a5b58afe1daa197185772964a98fb6fcb166415b9,mirror/raw/2025-10-01/wp-content/plugins/gp-premium/library/customizer/controls/css/transparency-grid.png,24,233,,,,,[],[]
f2e7ddf98538,question-mark.png,png,f2e7ddf985388bd8ab809d129529659646c7db64b1da8d8664e1c0a27b0da6d9,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/question-mark.png,16,16,,,,,[],[]
144b5d1c78f9,rest_api.png,png,144b5d1c78f9b8efa1cf5fa852a9910990ebac4d3169c6b7c9e9276d4d860480,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/rest_api.png,1000,500,,,,,[],[]
f7c9439ee7de,seo_analysis.png,png,f7c9439ee7de6266cae92dd247f99fcc9ec051d4dde5c8ecc8953118496da3d6,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/seo_analysis.png,1000,500,,,,,[],[]
0b1592ab7db9,settings-intro_thumb0.jpg,jpg,0b1592ab7db9ce07e4dacceb5ec269e54b3a49252ba75ae60034ee1563e8428d,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/settings-intro_thumb0.jpg,960,540,,,,,[],[]
fe5029a77cee,twitter_card.png,png,fe5029a77ceea0f9165ee35f7b7c1cffc3407c053fa8f2e406419f1c8b496cdd,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/twitter_card.png,1000,500,,,,,[],[]
ae1234eeb43a,inclusive_language_analysis.png,png,ae1234eeb43a558e1b21692612730b32ed43a68b2466e697d23727b3da7fd44b,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/inclusive_language_analysis.png,1000,500,,,,,[],[]
ac47489fb059,man_with_tablet.png,png,ac47489fb05959080b58d32ecf49f52f3bcc8cf7487865638543b50f5e009e0b,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/man_with_tablet.png,448,360,,,,,[],[]
1913a16eae64,insights.png,png,1913a16eae64f6263cc8619dbffa8b7e69fad95057fbcfc58518a7dea37a225a,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/insights.png,1000,500,,,,,[],[]
2dc40117cd60,Assistent_Time_bubble_500x570.png,png,2dc40117cd6018f988596422eda70821dbcbd971b46bbb04f4a8878d57d844c0,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/Assistent_Time_bubble_500x570.png,750,600,,,,,[],[]
0121709c5851,settings-intro_thumb1.jpg,jpg,0121709c5851a2675e32fb36f8ecf8e1c3f4faf31ad3a9c472017c71e4aa161e,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/settings-intro_thumb1.jpg,960,540,,,,,[],[]
bfde9d76a747,link_suggestions.png,png,bfde9d76a7476c8aeaa6e1e860ae5a751391d9f117b72f4ecc76189d68793475,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/link_suggestions.png,1000,500,,,,,[],[]
3926c3905426,text_link_counter.png,png,3926c39054267ce794aaeb30ebb281fedbae0bb5654ef58bc88d866f21c8e275,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/text_link_counter.png,1000,500,,,,,[],[]
efc9f9e30fb2,admin_bar.png,png,efc9f9e30fb28af8bb4d6412b7cfdc2d3473e3297b132ea0cb780762e7f842e0,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/admin_bar.png,1000,500,,,,,[],[]
399449a26c19,slack_sharing.png,png,399449a26c198611b2a70687e060a8f9fbdae47cb3e857ce3a9509d3fba3db80,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/slack_sharing.png,1000,500,,,,,[],[]
845480d198a5,open_graph.png,png,845480d198a5b09d09b0937c27277a97e34ec57284c524db27ab1f3d0c244935,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/open_graph.png,1000,500,,,,,[],[]
5b0707e60529,settings-intro_thumb2.jpg,jpg,5b0707e60529aace8f63325dcc841084c3d7328c374c44d964250ff1b5814b2b,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/settings-intro_thumb2.jpg,960,540,,,,,[],[]
395a8b7f1fe6,stale-cornerstone-content-in-yoast-seo.png,png,395a8b7f1fe6714d7fca01d8f7d9be1d1b687b6fa35aa47701749b7e51708ef2,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/stale-cornerstone-content-in-yoast-seo.png,1196,286,,,,,[],"['granite-bases', 'marble-sculpture']"
2b04ab3737b3,readability_analysis.png,png,2b04ab3737b343fb29696d3c0bfe7b3badb6c829c1068c693d2e259fa968872c,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/readability_analysis.png,1000,500,,,,,[],[]
7b23dc6c6d4b,xml_sitemaps.png,png,7b23dc6c6d4b5358fa681465f35c248d69be5dab2ac0e0d9afca5045d00a9a44,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/xml_sitemaps.png,1000,500,,,,,[],[]
230f52a955ad,cornerstone_content.png,png,230f52a955ad1d52d4957edeb61dab417d8141872da9dca8079f271861c5018b,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/cornerstone_content.png,1000,500,,,,,[],"['granite-bases', 'marble-sculpture']"
3137905aa908,acf-logo.png,png,3137905aa908086d2b8e6f470f2350126cf4825618298f25bae673f20da267e4,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/acf-logo.png,256,256,,,,,"['logo', 'run-art-foundry-branding']",[]
01bc8d483eaa,indexnow.png,png,01bc8d483eaad50bf2cee82ea9e29a5d04f73f1bf05da97ee773aaabaeff6fd7,mirror/raw/2025-10-01/wp-content/plugins/wordpress-seo/images/indexnow.png,1000,500,,,,,[],[]
7e4bc613f200,screenshot.png,png,7e4bc613f200af7487c0da58919280ce263cb66a7bc6b800922bbae6573d8bff,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/inc/installer/img/screenshot.png,1200,900,,,,,"['screen', 'shot']",[]
95e2cae73607,spinner-2x.gif,gif,95e2cae73607bd0787becb220271fddc342ddafb885be856c2bb45501f3f9e83,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/inc/installer/img/spinner-2x.gif,40,40,,,,,[],[]
1642925dbdcc,wpspin_light.gif,gif,1642925dbdcc002f376cebfdc9d9c5f96750914c92d8f77ba14f4d44185bb75d,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/inc/fields/css/images/wpspin_light.gif,16,16,,,,,[],[]
89171f21f494,wpspin_light-2x.gif,gif,89171f21f49440d3552c36e6a001b96b8c0e53a01b02e52328e7684030d94812,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/inc/fields/css/images/wpspin_light-2x.gif,32,32,,,,,[],[]
cd89939f0526,bundle-icon.png,png,cd89939f05265d40cb38db224eb5ebc8b4823c3e70bbea1f0e6edbb16d65b41a,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/bundle-icon.png,40,40,,,,,[],[]
5bfbc1f828a3,wpspin_light.gif,gif,5bfbc1f828a3576214f74c46780430a5fc79ab4018ff62ddefdd158d86bd19c8,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/wpspin_light.gif,16,16,,,,,[],[]
d1404fe0057a,ordering-icons.png,png,d1404fe0057af001b40963c1d122ecbe29d4c0d2eb2e98a3a9a29ac95c6428cc,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/ordering-icons.png,19,38,,,,,[],[]
1b6dc44136fa,order-asc.png,png,1b6dc44136faf5cad8ee7ba6b5df8b1480313cb724e39ded5bd8a28794619cb8,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/order-asc.png,19,19,,,,,[],[]
a9e9e23bf4a5,close-white.png,png,a9e9e23bf4a55b88cef06ad46bf388b976d7efdb7dfeb2ac82591285056f148b,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/close-white.png,12,12,,,,,[],[]
e31968b1e186,thumbnail-placeholder.png,png,e31968b1e186b39f9ca6fe01f46a7228e73582f83550a29b702e92c1f21a86cc,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/thumbnail-placeholder.png,130,130,,,,,[],[]
0c704b12d822,arrow-down.png,png,0c704b12d822a8e982e140b7778859c1ad33bb1cddade08c96536f11c176cbde,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/arrow-down.png,12,12,,,,,[],[]
1e95a473328a,close.png,png,1e95a473328a514a2a202370cc166be9c67cbfb6035cf38767da98d9012778cf,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/close.png,12,12,,,,,[],[]
0000ad13cb4d,order-desc.png,png,0000ad13cb4d4e0eb1a172a213c77898ee7aca7a76475215f443a3a7a788a05a,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/order-desc.png,19,19,,,,,[],[]
27e583f6e527,arrow-right.png,png,27e583f6e527e2e0de95633d4d7c42caf0063f2ed1a5d6acdafa0d476d2f9360,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/arrow-right.png,12,12,,,,,[],[]
f3372d9cb5c4,loading.gif,gif,f3372d9cb5c43040a57fd2dadb6b0e93001c102d989c05a4e361da3f03ecc200,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/base/css/img/loading.gif,16,16,,,,,[],[]
a240ce7b1f39,map-consent-background.jpg,jpg,a240ce7b1f3909854baabbbf9eacf9f4897b417bdb26e01c47d48577c30778fc,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/widgets/google-map/assets/map-consent-background.jpg,1024,1024,,,,,['back'],[]
1bb47f8630e4,carousel-loader.gif,gif,1bb47f8630e4d8c862fb6b082bac12064fdff5229bc372fbc2a5741b32f26e63,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/widgets/post-carousel/css/images/carousel-loader.gif,16,16,,,,,[],[]
e81cb713c45d,controls-skin.png,png,e81cb713c45d0389d479bea1d17840c0b6bf54ab48f5eef9624baf4ca9700065,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/widgets/video/css/controls-skin.png,100,116,,,,,[],[]
339396b9e5a6,icon-gear.png,png,339396b9e5a6a847c5eac3be8fbb79a98a9d68c4e7f9c8ecafa63ef67b8cfb1c,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/admin/images/icon-gear.png,52,52,,,,,[],[]
d197b74b92d3,icon-front.png,png,d197b74b92d312aec4b12ce117124cdeae1d0cb3043f4e9439060f6cc9571fc0,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/admin/images/icon-front.png,100,86,,,,,[],[]
714ac43604e5,icon-back.png,png,714ac43604e53ecd3830651de80faebc0049be5138a6c4de17da400d04268ce8,mirror/raw/2025-10-01/wp-content/plugins/so-widgets-bundle/admin/images/icon-back.png,100,86,,,,,['back'],[]
498f8ae0ffb7,icon.png,png,498f8ae0ffb783734df0587a822d4b25caba314e7562bb0a8eb6ffc869751472,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/icon.png,48,48,,,,,[],[]
1fe736b6d8d2,varnish.jpg,jpg,1fe736b6d8d2da8f3ef7ab2b3528bdf858271d58d052d2abc44ae5040652b11c,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/varnish.jpg,45,45,,,,,[],[]
17f83cc13368,search_reset.jpg,jpg,17f83cc133688c6510bc7312fa56ae4115b66cda5781345e8f9821d879fb9b03,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/search_reset.jpg,12,17,,,,,[],[]
3e052ce825b8,icon-24x24.png,png,3e052ce825b8d61158ee865bbf87f2ea515b431ff68785d368ccc40fa93b92e3,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/icon-24x24.png,24,24,,,,,[],[]
257b9864d1d3,download.png,png,257b9864d1d364306a0b7d8290821b172c880c428e2755a55a945464e63bf6cc,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/download.png,128,128,,,,,[],[]
fe43b8dd9af6,dollar.png,png,fe43b8dd9af615bbc121f4c9e453bc4ce39e08e1497ea2dfc631eaab774b2dfc,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/dollar.png,140,140,,,,,[],[]
f2e85bb140e5,check.png,png,f2e85bb140e5c9e690545dc3416004faff4778968cd694adc7cac46299b4e3b5,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/check.png,24,24,,,,,[],[]
169862f4e09e,rocket.png,png,169862f4e09e5f0eee1ea7ea81afbbb70b3835677c7ad7cd149a0acd11a631cc,mirror/raw/2025-10-01/wp-content/plugins/wp-fastest-cache/images/rocket.png,128,128,,,,,[],[]
